DayOfWeek,Hour,Minute,Response Time,Delay TIme,SLA Violation Number,SLA Violation Percent, SLA Violation Second, Cancel Cloudlet, Failed Cloudlet, Finished Cloudlet
2,23,57,2.7080898550558374,0.7082115941903675,15.0,0.21739130434782608,20.214199999754783,0,0,69
2,23,58,2.6918769230743727,0.6922615384593462,9.0,0.17307692307692307,16.997599999886006,0,0,52
2,23,59,2.309582456133508,0.30977192982059104,4.0,0.07017543859649122,4.9989999999525025,0,0,57
3,0,0,2.5984999999974763,0.5984999999974764,11.0,0.1774193548387097,12.107399999862537,0,0,62
3,0,1,2.905021276578872,0.9050723404110845,16.0,0.3404255319148936,17.32279999961611,0,0,47
3,0,2,2.083199999998518,0.08333333333333333,0.0,0.0,0.0,0,0,36
3,0,3,2.5636036363620818,0.5636109090897,8.0,0.14545454545454545,7.9989999999525025,0,0,55
3,0,4,2.297446808510242,0.29765957446788693,2.0,0.0425531914893617,2.0,0,0,47
3,0,5,2.142857142857143,0.14285714285714285,0.0,0.0,0.0,0,0,28
3,0,6,5.360262295083318,3.3602622950833183,32.0,0.5245901639344263,166.97600000008242,0,0,61
3,0,7,2.079199999999255,0.07959999999962747,0.0,0.0,0.0,0,0,25
3,0,8,2.142857142857143,0.14285714285714285,0.0,0.0,0.0,0,0,28
3,0,9,2.1618918918916403,0.16216216216216217,2.0,0.05405405405405406,2.0,0,0,37
3,0,10,3.307783333328795,1.3077833333287952,18.0,0.375,40.57319999980973,0,0,48
3,0,11,3.3739684210414183,1.3739964912171687,27.0,0.47368421052631576,45.20939999946859,0,0,57
3,0,12,2.5404769230719046,0.54049230768802,6.0,0.11538461538461539,8.107999999891035,0,0,52
3,0,13,4.645777049170021,2.645790163924742,26.0,0.4262295081967213,126.06359999947017,0,0,61
3,0,14,2.107837837837586,0.10810810810810811,0.0,0.0,0.0,0,0,37
3,0,15,2.6604521739076437,0.6604608695602308,10.0,0.21739130434782608,10.272199999832083,0,0,46
3,0,16,2.0425531914893615,0.0425531914893617,0.0,0.0,0.0,0,0,47
3,0,17,2.206896551724138,0.20689655172413793,0.0,0.0,0.0,0,0,29
3,0,18,2.1538461538461537,0.15384615384615385,0.0,0.0,0.0,0,0,39
3,0,19,3.5286263157736117,1.5289684210407646,15.0,0.39473684210526316,42.10139999957755,0,0,38
3,0,20,2.0,0.0,0.0,0.0,0.0,0,0,29
3,0,21,2.076923076923077,0.07692307692307693,0.0,0.0,0.0,0,0,26
3,0,22,1.9996153846150264,0.0,0.0,0.0,0.0,0,0,26
3,0,23,2.4252723404231107,0.42549361701945754,8.0,0.1702127659574468,7.998599999933504,0,0,47
3,0,24,2.1578947368421053,0.15789473684210525,2.0,0.05263157894736842,2.0,0,0,38
3,0,25,3.1275636363541706,1.127570909081789,18.0,0.32727272727272727,35.01739999954589,0,0,55
3,0,26,3.8828888888820074,1.8828888888820074,29.0,0.5370370370370371,70.51099999964936,0,0,54
3,0,27,2.127659574468085,0.1276595744680851,1.0,0.02127659574468085,1.0,0,0,47
3,0,28,2.0,0.0,0.0,0.0,0.0,0,0,34
3,0,29,2.6035471698093526,0.6037433962249812,7.0,0.1320754716981132,7.998599999933504,0,0,53
3,0,30,2.3329999999971025,0.3332888888867779,4.0,0.1111111111111111,3.999199999962002,0,0,36
3,0,31,3.121681967206284,1.1218459016326663,16.0,0.26229508196721313,38.43259999959264,0,0,61
3,0,32,3.37740799999563,1.3774399999983142,20.0,0.4,35.76279999996768,0,0,50
3,0,33,2.097560975609756,0.0975609756097561,0.0,0.0,0.0,0,0,41
3,0,34,2.3330952380950163,0.3333333333333333,1.0,0.023809523809523808,1.0,0,0,42
3,0,35,2.8289529411715693,0.8291490196031245,17.0,0.3333333333333333,19.287599999806844,0,0,51
3,0,36,3.4119562499936364,1.4119656249940817,29.0,0.453125,52.2559999996447,0,0,64
3,0,37,2.4680723404249254,0.46807234042492557,7.0,0.14893617021276595,7.999599999981001,0,0,47
3,0,38,2.206896551724138,0.20689655172413793,2.0,0.06896551724137931,2.0,0,0,29
3,0,39,2.0972055555547637,0.09720555555476393,2.0,0.05555555555555555,1.4993999999715015,0,0,36
3,0,40,3.0520857142750173,1.052114285704946,15.0,0.42857142857142855,21.823999999673106,0,0,35
3,0,41,2.6457791666640937,0.6457791666640939,7.0,0.14583333333333334,6.9989999999525025,0,0,48
3,0,42,2.2692076923065962,0.2692230769227116,0.0,0.0,0.0,0,0,26
3,0,43,2.451290322580345,0.45161290322580644,3.0,0.0967741935483871,3.0,0,0,31
3,0,44,2.6521935483756205,0.6521935483756205,6.0,0.1935483870967742,6.217999999644235,0,0,31
3,0,45,2.1818181818181817,0.18181818181818182,2.0,0.06060606060606061,2.0,0,0,33
3,0,46,2.425720833326826,0.42574583332801313,7.0,0.14583333333333334,6.217599999858066,0,0,48
3,0,47,1.9996428571425244,0.0,0.0,0.0,0.0,0,0,28
3,0,48,2.0476190476190474,0.047619047619047616,0.0,0.0,0.0,0,0,21
3,0,49,2.1839315789463734,0.18393157894637338,2.0,0.05263157894736842,2.999599999981001,0,0,38
3,0,50,2.0,0.0,0.0,0.0,0.0,0,0,33
3,0,51,2.3718372093010043,0.3720790697667791,4.0,0.09302325581395349,4.999599999981001,0,0,43
3,0,52,2.127659574468085,0.1276595744680851,0.0,0.0,0.0,0,0,47
3,0,53,3.029336585356604,1.02959024389388,14.0,0.34146341463414637,20.104799999739043,0,0,41
3,0,54,2.058529411764432,0.058823529411764705,0.0,0.0,0.0,0,0,34
3,0,55,4.223744444430513,2.2237444444305123,24.0,0.4444444444444444,88.08219999924768,0,0,54
3,0,56,2.7336956521688514,0.7336956521688515,10.0,0.21739130434782608,17.63999999978114,0,0,46
3,0,57,2.9395656249671447,0.9395874999736407,18.0,0.28125,20.589599999249913,0,0,64
3,0,58,3.9828291666538767,1.9828374999876057,25.0,0.5208333333333334,66.17659999942407,0,0,48
3,0,59,2.4285714285714284,0.42857142857142855,4.0,0.14285714285714285,4.0,0,0,28
3,1,0,2.272499999999788,0.2727272727272727,2.0,0.045454545454545456,2.0,0,0,44
3,1,1,2.0,0.0,0.0,0.0,0.0,0,0,30
3,1,2,2.3330476190451357,0.33329523809342865,3.0,0.07142857142857142,3.9993999999715015,0,0,42
3,1,3,2.9499052631527825,0.949910526310927,13.0,0.34210526315789475,15.097599999862723,0,0,38
3,1,4,2.129032258064516,0.12903225806451613,1.0,0.03225806451612903,1.0,0,0,31
3,1,5,3.6310749999914456,1.6312958333255665,16.0,0.3333333333333333,57.32219999964582,0,0,48
3,1,6,2.3997499999997673,0.4,7.0,0.175,7.0,0,0,40
3,1,7,2.9408437499951106,0.9408437499951106,9.0,0.28125,17.107599999872036,0,0,32
3,1,8,2.0,0.0,0.0,0.0,0.0,0,0,19
3,1,9,2.324324324324324,0.32432432432432434,1.0,0.02702702702702703,1.0,0,0,37
3,1,10,2.242424242424242,0.24242424242424243,0.0,0.0,0.0,0,0,33
3,1,11,2.107837837837586,0.10810810810810811,0.0,0.0,0.0,0,0,37
3,1,12,3.0637206349083934,1.0640476190388972,25.0,0.3968253968253968,34.596599999582395,0,0,63
3,1,13,2.0,0.0,0.0,0.0,0.0,0,0,13
3,1,14,2.729092307684298,0.7291128205057854,10.0,0.2564102564102564,13.3265999997966,0,0,39
3,1,15,2.369999999999655,0.36999999999965505,2.0,0.07407407407407407,2.0,0,0,27
3,1,16,2.2666666666666666,0.26666666666666666,0.0,0.0,0.0,0,0,30
3,1,17,2.0,0.0,0.0,0.0,0.0,0,0,20
3,1,18,2.193548387096774,0.1935483870967742,0.0,0.0,0.0,0,0,31
3,1,19,2.142857142857143,0.14285714285714285,0.0,0.0,0.0,0,0,28
3,1,20,2.0,0.0,0.0,0.0,0.0,0,0,7
3,1,21,2.3995999999996274,0.4,2.0,0.08,2.0,0,0,25
3,1,22,6.352843478273945,4.352843478273945,13.0,0.5652173913043478,86.11600000027101,0,0,23
3,1,23,3.6061249999911524,1.6061249999911524,11.0,0.4583333333333333,25.43699999980163,0,0,24
3,1,24,2.307307692307334,0.3076923076923077,0.0,0.0,0.0,0,0,26
3,1,25,2.689234482754696,0.6895793103412243,4.0,0.13793103448275862,7.998199999914505,0,0,29
3,1,26,3.72965714284302,1.7296714285579842,14.0,0.5,29.212399999727495,0,0,28
3,1,27,2.671183333329585,0.6711833333295848,4.0,0.16666666666666666,5.108399999910034,0,0,24
3,1,28,3.399679999987711,1.3997349999903235,18.0,0.45,32.99219999962952,0,0,40
3,1,29,2.2857142857142856,0.2857142857142857,2.0,0.09523809523809523,2.0,0,0,21
3,1,30,3.5415235294066783,1.5415352941131193,20.0,0.5882352941176471,30.357599999872036,0,0,34
3,1,31,2.774109677415371,0.7741096774153712,9.0,0.2903225806451613,9.997399999876507,0,0,31
3,1,32,3.047119999986275,1.047119999986275,15.0,0.42857142857142855,17.54039999959059,0,0,35
3,1,33,5.352374999986448,3.3523833333201765,30.0,0.625,130.80439999938244,0,0,48
3,1,34,3.285328571421338,1.285328571421338,16.0,0.38095238095238093,29.983999999705702,0,0,42
3,1,35,2.9031935483855644,0.9031935483855646,8.0,0.25806451612903225,7.9989999999525025,0,0,31
3,1,36,1.9995833333329454,0.0,0.0,0.0,0.0,0,0,24
3,1,37,2.090909090909091,0.09090909090909091,0.0,0.0,0.0,0,0,22
3,1,38,2.0,0.0,0.0,0.0,0.0,0,0,12
3,1,39,2.1548206896545237,0.15516551724105174,1.0,0.034482758620689655,0.4997999999905005,0,0,29
3,1,40,3.503008888868822,1.503008888868822,22.0,0.4888888888888889,43.63539999909699,0,0,45
3,1,41,1.999729729729478,0.0,0.0,0.0,0.0,0,0,37
3,1,42,3.033541935475378,1.0339064516067025,23.0,0.3709677419354839,30.994199999724515,0,0,62
3,1,43,2.4444044444425446,0.4444133333318556,6.0,0.13333333333333333,6.9989999999525025,0,0,45
3,1,44,2.3444285714233826,0.3444367346890765,6.0,0.12244897959183673,5.218399999896064,0,0,49
3,1,45,2.2807222222149397,0.2807444444382175,3.0,0.08333333333333333,4.998799999943003,0,0,36
3,1,46,2.238095238095238,0.23809523809523808,0.0,0.0,0.0,0,0,42
3,1,47,2.0,0.0,0.0,0.0,0.0,0,0,33
3,1,48,1.999655172413472,0.0,0.0,0.0,0.0,0,0,29
3,1,49,3.824447058813188,1.8244470588131876,38.0,0.5588235294117647,84.06239999929676,0,0,68
3,1,50,2.1951219512195124,0.1951219512195122,0.0,0.0,0.0,0,0,41
3,1,51,2.045227272727061,0.045454545454545456,0.0,0.0,0.0,0,0,44
3,1,52,2.056857142856877,0.05714285714285714,0.0,0.0,0.0,0,0,35
3,1,53,2.952817647046793,0.9528764705789987,12.0,0.35294117647058826,14.399399999761954,0,0,34
3,1,54,2.0,0.0,0.0,0.0,0.0,0,0,20
3,1,55,2.3636363636363638,0.36363636363636365,3.0,0.06818181818181818,3.0,0,0,44
3,1,56,2.129032258064516,0.12903225806451613,0.0,0.0,0.0,0,0,31
3,1,57,2.293823529411491,0.29411764705882354,2.0,0.058823529411764705,2.0,0,0,34
3,1,58,3.0805689655093813,1.0805965517175882,17.0,0.29310344827586204,35.574999999662396,0,0,58
3,1,59,2.433112499984418,0.4331124999844178,5.0,0.15625,7.77019999967888,0,0,32
3,2,0,2.2857142857142856,0.2857142857142857,1.0,0.047619047619047616,1.0,0,0,21
3,2,1,2.0,0.0,0.0,0.0,0.0,0,0,28
3,2,2,2.0,0.0,0.0,0.0,0.0,0,0,27
3,2,3,2.0952380952380953,0.09523809523809523,0.0,0.0,0.0,0,0,21
3,2,4,2.4283333333331116,0.42857142857142855,3.0,0.07142857142857142,3.0,0,0,42
3,2,5,2.318127272724682,0.3181454545437274,6.0,0.13636363636363635,5.998799999943003,0,0,44
3,2,6,2.523571428571207,0.5238095238095238,5.0,0.11904761904761904,5.0,0,0,42
3,2,7,2.0,0.0,0.0,0.0,0.0,0,0,29
3,2,8,2.0,0.0,0.0,0.0,0.0,0,0,21
3,2,9,2.1875,0.1875,0.0,0.0,0.0,0,0,32
3,2,10,2.3125,0.3125,2.0,0.0625,2.0,0,0,32
3,2,11,2.7349787233967056,0.7349787233967057,14.0,0.2978723404255319,16.434399999678135,0,0,47
3,2,12,2.0,0.0,0.0,0.0,0.0,0,0,29
3,2,13,2.193548387096774,0.1935483870967742,2.0,0.06451612903225806,2.0,0,0,31
3,2,14,2.652599999992526,0.652639999994426,9.0,0.225,10.106999999843538,0,0,40
3,2,15,2.08,0.08,0.0,0.0,0.0,0,0,25
3,2,16,2.4505062499920314,0.4505187499926251,7.0,0.21875,4.416999999783002,0,0,32
3,2,17,2.0,0.0,0.0,0.0,0.0,0,0,18
3,2,18,2.0,0.0,0.0,0.0,0.0,0,0,15
3,2,19,2.1333333333333333,0.13333333333333333,0.0,0.0,0.0,0,0,30
3,2,20,2.0,0.0,0.0,0.0,0.0,0,0,31
3,2,21,7.145395652164512,5.145613043469063,32.0,0.6956521739130435,202.7081999995862,0,0,46
3,2,22,3.653587234026921,1.653612765943027,27.0,0.574468085106383,41.50319999951171,0,0,47
3,2,23,4.419382978713714,2.4193829787137147,27.0,0.574468085106383,78.60259999957634,0,0,47
3,2,24,2.4347391304327175,0.4347391304327175,3.0,0.13043478260869565,2.9989999999525025,0,0,23
3,2,25,2.7671047619022873,0.7671047619022873,5.0,0.23809523809523808,8.109199999948032,0,0,21
3,2,26,4.1299187499880645,2.1299312499886582,18.0,0.5625,48.10319999966305,0,0,32
3,2,27,7.620497959182474,5.620497959182474,36.0,0.7346938775510204,238.40439999994123,0,0,49
3,2,28,2.08,0.08,0.0,0.0,0.0,0,0,25
3,2,29,3.18908148147252,1.1890814814725201,13.0,0.48148148148148145,14.10639999981504,0,0,27
3,2,30,8.26370980391078,6.2639058823423355,44.0,0.8627450980392157,274.4595999994781,0,0,51
3,2,31,4.3517948717866926,2.351794871786693,14.0,0.358974358974359,73.60999999969499,0,0,39
3,2,32,3.555805882349994,1.5561117647037677,15.0,0.4411764705882353,31.907799999928102,0,0,34
3,2,33,4.156473684178261,2.156489473652695,23.0,0.6052631578947368,56.72819999913918,0,0,38
3,2,34,5.018175999992527,3.0181759999925273,34.0,0.68,114.3587999996962,0,0,50
3,2,35,13.897558974327508,11.897558974327508,27.0,0.6923076923076923,434.0047999987728,0,0,39
3,2,36,7.712437735816666,5.712437735818862,21.0,0.39622641509433965,273.7361999984132,0,0,53
3,2,37,2.1578947368421053,0.15789473684210525,0.0,0.0,0.0,0,0,38
3,2,38,2.1481481481481484,0.14814814814814814,1.0,0.037037037037037035,1.0,0,0,27
3,2,39,2.460257142854278,0.46025714285427793,3.0,0.14285714285714285,4.665399999939837,0,0,21
3,2,40,2.844604651156683,0.8446046511566829,10.0,0.23255813953488372,21.318999999784864,0,0,43
3,2,41,2.3225806451612905,0.3225806451612903,1.0,0.03225806451612903,1.0,0,0,31
3,2,42,2.0,0.0,0.0,0.0,0.0,0,0,19
3,2,43,2.0,0.0,0.0,0.0,0.0,0,0,31
3,2,44,2.2790697674418605,0.27906976744186046,0.0,0.0,0.0,0,0,43
3,2,45,2.097560975609756,0.0975609756097561,0.0,0.0,0.0,0,0,41
3,2,46,3.1155499999941743,1.115549999994174,13.0,0.3611111111111111,23.159799999790266,0,0,36
3,2,47,2.2774999999997414,0.2777777777777778,3.0,0.08333333333333333,3.0,0,0,36
3,2,48,2.738461224483421,0.7390734693819505,12.0,0.24489795918367346,17.215199999744073,0,0,49
3,2,49,2.2664444444442373,0.2664444444442375,2.0,0.044444444444444446,1.9899999999906868,0,0,45
3,2,50,2.3636363636363638,0.36363636363636365,3.0,0.09090909090909091,3.0,0,0,33
3,2,51,2.181515151514869,0.18181818181818182,0.0,0.0,0.0,0,0,33
3,2,52,2.090909090909091,0.09090909090909091,0.0,0.0,0.0,0,0,22
3,2,53,2.0,0.0,0.0,0.0,0.0,0,0,17
3,2,54,2.0,0.0,0.0,0.0,0.0,0,0,17
3,2,55,2.0,0.0,0.0,0.0,0.0,0,0,11
3,2,56,2.2989999999990687,0.3,2.0,0.1,2.0,0,0,20
3,2,57,2.0,0.0,0.0,0.0,0.0,0,0,9
3,2,58,2.2490424242392746,0.24904848484562314,3.0,0.09090909090909091,2.9993999999715015,0,0,33
3,2,59,2.0,0.0,0.0,0.0,0.0,0,0,16
3,3,0,3.0398799999943003,1.0399279999965803,8.0,0.32,15.998199999914505,0,0,25
3,3,1,2.765428571417163,0.7656249999896058,11.0,0.19642857142857142,13.436599999549799,0,0,56
3,3,2,4.040845282929334,2.0408452829293346,33.0,0.6226415094339622,75.0547999952687,0,0,53
3,3,3,3.636054545430604,1.6360818181591723,20.0,0.45454545454545453,44.989399999263696,0,0,44
3,3,4,2.6152615384556928,0.6153025640986669,9.0,0.23076923076923078,10.996799999848008,0,0,39
3,3,5,2.230769230769231,0.23076923076923078,0.0,0.0,0.0,0,0,26
3,3,6,2.2222222222222223,0.2222222222222222,2.0,0.05555555555555555,2.0,0,0,36
3,3,7,2.0,0.0,0.0,0.0,0.0,0,0,20
3,3,8,2.181363636363213,0.18181818181818182,0.0,0.0,0.0,0,0,22
3,3,9,2.187187499999709,0.1875,0.0,0.0,0.0,0,0,32
3,3,10,2.0588235294117645,0.058823529411764705,0.0,0.0,0.0,0,0,34
3,3,11,2.1818181818181817,0.18181818181818182,0.0,0.0,0.0,0,0,22
3,3,12,2.16,0.16,0.0,0.0,0.0,0,0,25
3,3,13,2.142857142857143,0.14285714285714285,0.0,0.0,0.0,0,0,14
3,3,14,2.2325581395348837,0.23255813953488372,0.0,0.0,0.0,0,0,43
3,3,15,2.125,0.125,0.0,0.0,0.0,0,0,32
3,3,16,2.466666666666667,0.4666666666666667,2.0,0.06666666666666667,2.0,0,0,30
3,3,17,3.010109999985434,1.0101199999859092,13.0,0.325,25.404799999436364,0,0,40
3,3,18,2.613413043474556,0.6134130434745558,8.0,0.17391304347826086,11.216999999829568,0,0,46
3,3,19,3.9875999999955334,1.9875999999955336,20.0,0.4166666666666667,68.29479999979958,0,0,48
3,3,20,2.7940705882330588,0.794070588233059,8.0,0.23529411764705882,7.998799999943003,0,0,34
3,3,21,2.8739862068865354,0.8740137930957456,18.0,0.3103448275862069,20.69339999963995,0,0,58
3,3,22,2.3404255319148937,0.3404255319148936,2.0,0.0425531914893617,2.0,0,0,47
3,3,23,2.3461538461538463,0.34615384615384615,0.0,0.0,0.0,0,0,26
3,3,24,2.0380769230765647,0.038461538461538464,0.0,0.0,0.0,0,0,26
3,3,25,2.277766666666139,0.2777666666661389,3.0,0.08333333333333333,2.999599999981001,0,0,36
3,3,26,2.571399999998643,0.5713999999986429,7.0,0.14285714285714285,14.998599999933504,0,0,49
3,3,27,1.999459459458956,0.0,0.0,0.0,0.0,0,0,37
3,3,28,2.7135190476158946,0.7135190476158945,10.0,0.23809523809523808,10.978399999905378,0,0,42
3,3,29,2.206896551724138,0.20689655172413793,1.0,0.034482758620689655,1.0,0,0,29
3,3,30,2.2285714285714286,0.22857142857142856,1.0,0.02857142857142857,1.0,0,0,35
3,3,31,1.9996666666663563,0.0,0.0,0.0,0.0,0,0,30
3,3,32,2.074074074074074,0.07407407407407407,0.0,0.0,0.0,0,0,27
3,3,33,2.1379310344827585,0.13793103448275862,0.0,0.0,0.0,0,0,29
3,3,34,2.1052631578947367,0.10526315789473684,0.0,0.0,0.0,0,0,38
3,3,35,2.1798972972964465,0.1801675675669685,1.0,0.02702702702702703,0.6661999999778345,0,0,37
3,3,36,3.633474999985386,1.6334874999859796,18.0,0.375,59.077999999397434,0,0,48
3,3,37,2.5853170731684147,0.5853170731684147,7.0,0.17073170731707318,7.998599999933504,0,0,41
3,3,38,2.242424242424242,0.24242424242424243,2.0,0.06060606060606061,2.0,0,0,33
3,3,39,2.242424242424242,0.24242424242424243,2.0,0.06060606060606061,2.0,0,0,33
3,3,40,2.1904761904761907,0.19047619047619047,2.0,0.047619047619047616,2.0,0,0,42
3,3,41,3.550790697669199,1.550790697669199,14.0,0.32558139534883723,42.628999999782536,0,0,43
3,3,42,2.3942962962944336,0.39429629629443363,2.0,0.07407407407407407,1.6661999999778345,0,0,27
3,3,43,3.8378349999926287,1.8378349999926287,22.0,0.55,48.51399999973364,0,0,40
3,3,44,2.416249999999612,0.41624999999961193,1.0,0.041666666666666664,1.0,0,0,24
3,3,45,2.3448275862068964,0.3448275862068966,2.0,0.06896551724137931,2.0,0,0,29
3,3,46,2.0952380952380953,0.09523809523809523,0.0,0.0,0.0,0,0,21
3,3,47,2.63995199999772,0.6399519999977201,5.0,0.2,6.998799999943003,0,0,25
3,3,48,3.006787499994971,1.0067999999955646,5.0,0.3125,10.998999999952503,0,0,16
3,3,49,2.1375862068962306,0.13793103448275862,2.0,0.06896551724137931,2.0,0,0,29
3,3,50,2.3027272727269903,0.3027272727269905,2.0,0.06060606060606061,2.0,0,0,33
3,3,51,3.6885542856978386,1.6885542856978386,19.0,0.5428571428571428,37.99019999947632,0,0,35
3,3,52,2.16,0.16,0.0,0.0,0.0,0,0,25
3,3,53,3.080707692303874,1.081099999996905,9.0,0.34615384615384615,16.998799999943003,0,0,26
3,3,54,2.473631578947932,0.4736315789479321,2.0,0.10526315789473684,1.9990000000107102,0,0,19
3,3,55,9.08848421051363,7.08848421051363,24.0,0.631578947368421,241.36239999951795,0,0,38
3,3,56,2.1818181818181817,0.18181818181818182,2.0,0.09090909090909091,2.0,0,0,22
3,3,57,3.9602937499967084,1.9602937499967084,13.0,0.40625,45.61939999990864,0,0,32
3,3,58,3.8185823529287624,1.8186058823416449,18.0,0.5294117647058824,38.83299999963492,0,0,34
3,3,59,5.872735999997239,3.873727999997791,14.0,0.56,82.72319999994943,0,0,25
3,4,0,2.0,0.0,0.0,0.0,0.0,0,0,16
3,4,1,4.752187499980209,2.7521874999802094,9.0,0.5625,35.03499999968335,0,0,16
3,4,2,20.02961999999631,18.02961999999631,30.0,1.0,510.88859999988927,0,14,16
3,4,3,30.0,28.0,37.0,1.0,999.0,0,37,0
3,4,4,30.023023255813737,28.023023255813737,43.0,1.0,1161.9899999999907,0,43,0
3,4,5,30.03535714285681,28.03535714285681,56.0,1.0,1513.9799999999814,0,56,0
3,4,6,27.746343749997322,25.746343749997322,32.0,1.0,791.8829999999143,0,17,15
3,4,7,23.8831032257989,21.8831032257989,31.0,1.0,647.376199999766,0,15,16
3,4,8,25.787030769219527,23.787030769219527,38.0,0.9743589743589743,888.6941999995615,0,23,16
3,4,9,5.272472727260637,3.272472727260637,17.0,0.7727272727272727,52.994399999734014,0,0,22
3,4,10,11.712399999991854,9.712399999991854,21.0,0.875,212.09759999980452,0,0,24
3,4,11,28.71767407407363,26.71767407407363,27.0,1.0,694.3771999999881,0,24,3
3,4,12,24.67230909089399,22.67230909089399,44.0,1.0,953.5815999993356,0,28,16
3,4,13,5.268182608681103,3.268182608681103,16.0,0.6956521739130435,57.168199999665376,0,0,23
3,4,14,6.165999999990509,4.165999999990509,15.0,0.7142857142857143,68.4869999998482,0,0,21
3,4,15,7.924321739114416,5.924321739114416,20.0,0.8695652173913043,115.25979999965057,0,0,23
3,4,16,2.142857142857143,0.14285714285714285,0.0,0.0,0.0,0,0,28
3,4,17,2.7722476190399554,0.7722476190399556,5.0,0.23809523809523808,11.217199999839067,0,0,21
3,4,18,2.7545249999966472,0.7545249999966472,6.0,0.25,7.108999999938533,0,0,24
3,4,19,3.2432774193491034,1.2433290322510255,16.0,0.5161290322580645,19.54319999978179,0,0,31
3,4,20,2.826892307690846,0.8268923076908462,7.0,0.2692307692307692,7.4993999999715015,0,0,26
3,4,21,2.8528823529383827,0.8528823529383825,5.0,0.29411764705882354,8.499399999971502,0,0,17
3,4,22,3.7100210526198345,1.7100210526198345,11.0,0.5789473684210527,18.490399999776855,0,0,19
3,4,23,2.0,0.0,0.0,0.0,0.0,0,0,9
3,4,24,2.1538461538461537,0.15384615384615385,0.0,0.0,0.0,0,0,13
3,4,25,2.5384153846131925,0.5384230769212501,3.0,0.11538461538461539,3.999599999981001,0,0,26
3,4,26,2.0,0.0,0.0,0.0,0.0,0,0,15
3,4,27,2.2857142857142856,0.2857142857142857,0.0,0.0,0.0,0,0,21
3,4,28,2.5,0.5,4.0,0.2,4.0,0,0,20
3,4,29,2.4347826086956523,0.43478260869565216,4.0,0.17391304347826086,4.0,0,0,23
3,4,30,2.0,0.0,0.0,0.0,0.0,0,0,14
3,4,31,8.072711111123985,6.072711111123984,11.0,0.6111111111111112,96.30880000023171,0,0,18
3,4,32,7.278539999997398,5.278539999997398,22.0,0.7333333333333333,136.35619999992196,0,0,30
3,4,33,25.23564285714279,23.23564285714279,27.0,0.9642857142857143,622.5979999999981,0,17,11
3,4,34,20.297805882332955,18.297805882332955,33.0,0.9705882352941176,589.1253999993205,0,0,34
3,4,35,7.832541176460355,5.832541176460355,10.0,0.5882352941176471,84.15319999982603,0,0,17
