DayOfWeek,Hour,Minute,Requests, Requests Length
3,8,15,50.0,250000
3,8,16,48.0,240000
3,8,17,58.0,290000
3,8,18,80.0,400000
3,8,19,64.0,320000
3,8,20,77.0,385000
3,8,21,59.0,295000
3,8,22,72.0,360000
3,8,23,65.0,325000
3,8,24,53.0,265000
3,8,25,63.0,315000
3,8,26,46.0,230000
3,8,27,57.0,285000
3,8,28,62.0,310000
3,8,29,74.0,370000
3,8,30,53.0,265000
3,8,31,40.0,200000
3,8,32,28.0,140000
3,8,33,46.0,230000
3,8,34,65.0,325000
3,8,35,52.0,260000
3,8,36,96.0,480000
3,8,37,89.0,445000
3,8,38,66.0,330000
3,8,39,67.0,335000
3,8,40,104.0,520000
3,8,41,74.0,370000
3,8,42,101.0,505000
3,8,43,70.0,350000
3,8,44,89.0,445000
3,8,45,92.0,460000
3,8,46,80.0,400000
3,8,47,83.0,415000
3,8,48,76.0,380000
3,8,49,50.0,250000
3,8,50,77.0,385000
3,8,51,68.0,340000
3,8,52,70.0,350000
3,8,53,70.0,350000
3,8,54,61.0,305000
3,8,55,71.0,355000
3,8,56,55.0,275000
3,8,57,76.0,380000
3,8,58,61.0,305000
3,8,59,69.0,345000
3,9,0,93.0,465000
3,9,1,46.0,230000
3,9,2,60.0,300000
3,9,3,49.0,245000
3,9,4,41.0,205000
3,9,5,41.0,205000
3,9,6,34.0,170000
3,9,7,75.0,375000
3,9,8,86.0,430000
3,9,9,90.0,450000
3,9,10,62.0,310000
3,9,11,66.0,330000
3,9,12,73.0,365000
3,9,13,68.0,340000
3,9,14,69.0,345000
3,9,15,47.0,235000
3,9,16,42.0,210000
3,9,17,54.0,270000
3,9,18,45.0,225000
3,9,19,95.0,475000
3,9,20,70.0,350000
3,9,21,73.0,365000
3,9,22,57.0,285000
3,9,23,95.0,475000
3,9,24,63.0,315000
3,9,25,55.0,275000
3,9,26,74.0,370000
3,9,27,97.0,485000
3,9,28,64.0,320000
3,9,29,74.0,370000
3,9,30,82.0,410000
3,9,31,57.0,285000
3,9,32,126.0,630000
3,9,33,78.0,390000
3,9,34,108.0,540000
3,9,35,71.0,355000
3,9,36,65.0,325000
3,9,37,57.0,285000
3,9,38,95.0,475000
3,9,39,83.0,415000
3,9,40,81.0,405000
3,9,41,87.0,435000
3,9,42,93.0,465000
3,9,43,124.0,620000
3,9,44,87.0,435000
3,9,45,83.0,415000
3,9,46,83.0,415000
3,9,47,82.0,410000
3,9,48,78.0,390000
3,9,49,76.0,380000
3,9,50,70.0,350000
3,9,51,51.0,255000
3,9,52,64.0,320000
3,9,53,59.0,295000
3,9,54,90.0,450000
3,9,55,106.0,530000
3,9,56,98.0,490000
3,9,57,72.0,360000
3,9,58,97.0,485000
3,9,59,91.0,455000
3,10,0,97.0,485000
3,10,1,117.0,585000
3,10,2,72.0,360000
3,10,3,72.0,360000
3,10,4,115.0,575000
3,10,5,82.0,410000
3,10,6,96.0,480000
3,10,7,76.0,380000
3,10,8,51.0,255000
3,10,9,58.0,290000
3,10,10,99.0,495000
3,10,11,85.0,425000
3,10,12,81.0,405000
3,10,13,101.0,505000
3,10,14,64.0,320000
3,10,15,65.0,325000
3,10,16,63.0,315000
3,10,17,56.0,280000
3,10,18,66.0,330000
3,10,19,98.0,490000
3,10,20,100.0,500000
3,10,21,73.0,365000
3,10,22,93.0,465000
3,10,23,74.0,370000
3,10,24,66.0,330000
3,10,25,94.0,470000
3,10,26,81.0,405000
3,10,27,79.0,395000
3,10,28,60.0,300000
3,10,29,34.0,170000
3,10,30,55.0,275000
3,10,31,73.0,365000
3,10,32,95.0,475000
3,10,33,95.0,475000
3,10,34,87.0,435000
3,10,35,80.0,400000
3,10,36,83.0,415000
3,10,37,101.0,505000
3,10,38,76.0,380000
3,10,39,112.0,560000
3,10,40,111.0,555000
3,10,41,107.0,535000
3,10,42,74.0,370000
3,10,43,98.0,490000
3,10,44,91.0,455000
3,10,45,93.0,465000
3,10,46,114.0,570000
3,10,47,106.0,530000
3,10,48,94.0,470000
3,10,49,13.0,65000
3,10,50,104.0,520000
3,10,51,35.0,175000
3,10,52,15.0,75000
3,10,53,79.0,395000
3,10,54,125.0,625000
3,10,55,108.0,540000
3,10,56,61.0,305000
3,10,57,94.0,470000
3,10,58,75.0,375000
3,10,59,138.0,690000
3,11,0,111.0,555000
3,11,1,82.0,410000
3,11,2,75.0,375000
3,11,3,73.0,365000
3,11,4,104.0,520000
3,11,5,71.0,355000
3,11,6,101.0,505000
3,11,7,100.0,500000
3,11,8,61.0,305000
3,11,9,69.0,345000
3,11,10,82.0,410000
3,11,11,77.0,385000
3,11,12,96.0,480000
3,11,13,115.0,575000
3,11,14,122.0,610000
3,11,15,103.0,515000
3,11,16,90.0,450000
3,11,17,92.0,460000
3,11,18,103.0,515000
3,11,19,114.0,570000
3,11,20,103.0,515000
3,11,21,143.0,715000
3,11,22,91.0,455000
3,11,23,167.0,835000
3,11,24,129.0,645000
3,11,25,112.0,560000
3,11,26,95.0,475000
3,11,27,107.0,535000
3,11,28,129.0,645000
3,11,29,89.0,445000
3,11,30,102.0,510000
3,11,31,100.0,500000
3,11,32,93.0,465000
3,11,33,88.0,440000
3,11,34,85.0,425000
3,11,35,82.0,410000
3,11,36,103.0,515000
3,11,37,68.0,340000
3,11,38,111.0,555000
3,11,39,97.0,485000
3,11,40,73.0,365000
3,11,41,119.0,595000
3,11,42,144.0,720000
3,11,43,99.0,495000
3,11,44,81.0,405000
3,11,45,93.0,465000
3,11,46,83.0,415000
3,11,47,102.0,510000
3,11,48,140.0,700000
3,11,49,121.0,605000
3,11,50,95.0,475000
3,11,51,141.0,705000
3,11,52,116.0,580000
3,11,53,105.0,525000
3,11,54,158.0,790000
3,11,55,114.0,570000
3,11,56,106.0,530000
3,11,57,102.0,510000
3,11,58,143.0,715000
3,11,59,114.0,570000
3,12,0,102.0,510000
3,12,1,107.0,535000
3,12,2,97.0,485000
3,12,3,92.0,460000
3,12,4,121.0,605000
3,12,5,92.0,460000
3,12,6,100.0,500000
3,12,7,107.0,535000
3,12,8,114.0,570000
3,12,9,104.0,520000
3,12,10,107.0,535000
3,12,11,69.0,345000
3,12,12,59.0,295000
3,12,13,76.0,380000
3,12,14,60.0,300000
3,12,15,106.0,530000
3,12,16,95.0,475000
3,12,17,89.0,445000
3,12,18,34.0,170000
3,12,19,66.0,330000
3,12,20,137.0,685000
3,12,21,118.0,590000
3,12,22,118.0,590000
3,12,23,120.0,600000
3,12,24,126.0,630000
3,12,25,85.0,425000
3,12,26,101.0,505000
3,12,27,118.0,590000
3,12,28,124.0,620000
3,12,29,97.0,485000
3,12,30,126.0,630000
3,12,31,129.0,645000
3,12,32,148.0,740000
3,12,33,126.0,630000
3,12,34,157.0,785000
3,12,35,137.0,685000
3,12,36,135.0,675000
3,12,37,110.0,550000
3,12,38,117.0,585000
3,12,39,124.0,620000
3,12,40,97.0,485000
3,12,41,107.0,535000
3,12,42,110.0,550000
3,12,43,86.0,430000
3,12,44,94.0,470000
3,12,45,117.0,585000
3,12,46,118.0,590000
3,12,47,90.0,450000
3,12,48,72.0,360000
3,12,49,43.0,215000
3,12,50,55.0,275000
3,12,51,120.0,600000
3,12,52,81.0,405000
3,12,53,74.0,370000
3,12,54,50.0,250000
3,12,55,145.0,725000
3,12,56,135.0,675000
3,12,57,95.0,475000
3,12,58,102.0,510000
3,12,59,80.0,400000
3,13,0,146.0,730000
3,13,1,68.0,340000
3,13,2,84.0,420000
3,13,3,120.0,600000
3,13,4,142.0,710000
3,13,5,138.0,690000
3,13,6,115.0,575000
3,13,7,107.0,535000
3,13,8,116.0,580000
3,13,9,101.0,505000
3,13,10,103.0,515000
3,13,11,95.0,475000
3,13,12,124.0,620000
3,13,13,75.0,375000
3,13,14,50.0,250000
3,13,15,90.0,450000
3,13,16,62.0,310000
3,13,17,48.0,240000
3,13,18,74.0,370000
3,13,19,77.0,385000
3,13,20,60.0,300000
3,13,21,53.0,265000
3,13,22,53.0,265000
3,13,23,54.0,270000
3,13,24,59.0,295000
3,13,25,47.0,235000
3,13,26,68.0,340000
3,13,27,45.0,225000
3,13,28,70.0,350000
3,13,29,54.0,270000
3,13,30,68.0,340000
3,13,31,87.0,435000
3,13,32,85.0,425000
3,13,33,74.0,370000
3,13,34,75.0,375000
3,13,35,100.0,500000
3,13,36,106.0,530000
3,13,37,89.0,445000
3,13,38,82.0,410000
3,13,39,68.0,340000
3,13,40,93.0,465000
3,13,41,29.0,145000
3,13,42,39.0,195000
3,13,43,11.0,55000
3,13,44,21.0,105000
3,13,45,14.0,70000
3,13,46,85.0,425000
3,13,47,135.0,675000
3,13,48,113.0,565000
3,13,49,132.0,660000
3,13,50,65.0,325000
3,13,51,134.0,670000
3,13,52,148.0,740000
3,13,53,162.0,810000
3,13,54,133.0,665000
3,13,55,106.0,530000
3,13,56,97.0,485000
3,13,57,102.0,510000
3,13,58,87.0,435000
3,13,59,95.0,475000
3,14,0,128.0,640000
3,14,1,133.0,665000
3,14,2,171.0,855000
3,14,3,125.0,625000
3,14,4,106.0,530000
3,14,5,101.0,505000
3,14,6,70.0,350000
3,14,7,110.0,550000
3,14,8,87.0,435000
3,14,9,128.0,640000
3,14,10,150.0,750000
3,14,11,140.0,700000
3,14,12,116.0,580000
3,14,13,131.0,655000
3,14,14,130.0,650000
3,14,15,123.0,615000
3,14,16,136.0,680000
3,14,17,104.0,520000
3,14,18,142.0,710000
3,14,19,150.0,750000
3,14,20,155.0,775000
3,14,21,118.0,590000
3,14,22,116.0,580000
3,14,23,119.0,595000
3,14,24,150.0,750000
3,14,25,145.0,725000
3,14,26,158.0,790000
3,14,27,142.0,710000
3,14,28,138.0,690000
3,14,29,144.0,720000
3,14,30,148.0,740000
3,14,31,145.0,725000
3,14,32,143.0,715000
3,14,33,110.0,550000
3,14,34,162.0,810000
3,14,35,171.0,855000
3,14,36,147.0,735000
3,14,37,152.0,760000
3,14,38,136.0,680000
3,14,39,171.0,855000
3,14,40,127.0,635000
3,14,41,154.0,770000
3,14,42,152.0,760000
3,14,43,120.0,600000
3,14,44,110.0,550000
3,14,45,113.0,565000
3,14,46,147.0,735000
3,14,47,195.0,975000
3,14,48,139.0,695000
3,14,49,146.0,730000
3,14,50,149.0,745000
3,14,51,127.0,635000
3,14,52,136.0,680000
3,14,53,126.0,630000
3,14,54,125.0,625000
3,14,55,127.0,635000
3,14,56,172.0,860000
3,14,57,127.0,635000
3,14,58,138.0,690000
3,14,59,79.0,395000
3,15,0,102.0,510000
3,15,1,192.0,960000
3,15,2,99.0,495000
3,15,3,110.0,550000
3,15,4,114.0,570000
3,15,5,64.0,320000
3,15,6,62.0,310000
3,15,7,137.0,685000
3,15,8,146.0,730000
3,15,9,131.0,655000
3,15,10,144.0,720000
3,15,11,130.0,650000
3,15,12,147.0,735000
3,15,13,118.0,590000
3,15,14,145.0,725000
3,15,15,112.0,560000
3,15,16,92.0,460000
3,15,17,128.0,640000
3,15,18,141.0,705000
3,15,19,119.0,595000
3,15,20,135.0,675000
3,15,21,139.0,695000
3,15,22,115.0,575000
3,15,23,128.0,640000
3,15,24,123.0,615000
3,15,25,157.0,785000
3,15,26,168.0,840000
3,15,27,127.0,635000
3,15,28,118.0,590000
3,15,29,145.0,725000
3,15,30,112.0,560000
3,15,31,117.0,585000
3,15,32,119.0,595000
3,15,33,89.0,445000
3,15,34,95.0,475000
3,15,35,115.0,575000
3,15,36,114.0,570000
3,15,37,95.0,475000
3,15,38,94.0,470000
3,15,39,112.0,560000
3,15,40,126.0,630000
3,15,41,123.0,615000
3,15,42,106.0,530000
3,15,43,125.0,625000
3,15,44,137.0,685000
3,15,45,104.0,520000
3,15,46,32.0,160000
3,15,47,38.0,190000
3,15,48,54.0,270000
3,15,49,53.0,265000
3,15,50,70.0,350000
3,15,51,64.0,320000
3,15,52,106.0,530000
3,15,53,107.0,535000
3,15,54,85.0,425000
3,15,55,85.0,425000
3,15,56,121.0,605000
3,15,57,110.0,550000
3,15,58,114.0,570000
3,15,59,136.0,680000
3,16,0,113.0,565000
3,16,1,100.0,500000
3,16,2,126.0,630000
3,16,3,109.0,545000
3,16,4,128.0,640000
3,16,5,129.0,645000
3,16,6,131.0,655000
3,16,7,155.0,775000
3,16,8,98.0,490000
3,16,9,87.0,435000
3,16,10,86.0,430000
3,16,11,93.0,465000
3,16,12,145.0,725000
3,16,13,129.0,645000
3,16,14,117.0,585000
3,16,15,142.0,710000
3,16,16,126.0,630000
3,16,17,182.0,910000
3,16,18,137.0,685000
3,16,19,148.0,740000
3,16,20,165.0,825000
3,16,21,167.0,835000
3,16,22,132.0,660000
3,16,23,91.0,455000
3,16,24,96.0,480000
3,16,25,115.0,575000
3,16,26,78.0,390000
3,16,27,136.0,680000
3,16,28,143.0,715000
3,16,29,145.0,725000
3,16,30,156.0,780000
3,16,31,123.0,615000
3,16,32,111.0,555000
3,16,33,95.0,475000
3,16,34,93.0,465000
3,16,35,96.0,480000
3,16,36,111.0,555000
3,16,37,99.0,495000
3,16,38,104.0,520000
3,16,39,116.0,580000
3,16,40,85.0,425000
3,16,41,127.0,635000
3,16,42,94.0,470000
3,16,43,102.0,510000
3,16,44,96.0,480000
3,16,45,129.0,645000
3,16,46,127.0,635000
3,16,47,112.0,560000
3,16,48,140.0,700000
3,16,49,127.0,635000
3,16,50,154.0,770000
3,16,51,121.0,605000
3,16,52,117.0,585000
3,16,53,149.0,745000
3,16,54,105.0,525000
3,16,55,131.0,655000
3,16,56,110.0,550000
3,16,57,129.0,645000
3,16,58,132.0,660000
3,16,59,103.0,515000
3,17,0,81.0,405000
3,17,1,96.0,480000
3,17,2,108.0,540000
3,17,3,108.0,540000
3,17,4,91.0,455000
3,17,5,83.0,415000
3,17,6,96.0,480000
3,17,7,92.0,460000
3,17,8,91.0,455000
3,17,9,86.0,430000
3,17,10,89.0,445000
3,17,11,67.0,335000
3,17,12,71.0,355000
3,17,13,59.0,295000
3,17,14,71.0,355000
3,17,15,84.0,420000
3,17,16,51.0,255000
3,17,17,85.0,425000
3,17,18,104.0,520000
3,17,19,101.0,505000
3,17,20,83.0,415000
3,17,21,86.0,430000
3,17,22,97.0,485000
3,17,23,106.0,530000
3,17,24,118.0,590000
3,17,25,78.0,390000
3,17,26,110.0,550000
3,17,27,87.0,435000
3,17,28,90.0,450000
3,17,29,99.0,495000
3,17,30,39.0,195000
3,17,31,3.0,15000
3,17,32,16.0,80000
3,17,33,0.0,0
3,17,34,0.0,0
3,17,35,1.0,5000
3,17,36,112.0,560000
3,17,37,90.0,450000
3,17,38,78.0,390000
3,17,39,76.0,380000
3,17,40,95.0,475000
3,17,41,79.0,395000
3,17,42,86.0,430000
3,17,43,99.0,495000
3,17,44,73.0,365000
3,17,45,58.0,290000
3,17,46,122.0,610000
3,17,47,126.0,630000
3,17,48,89.0,445000
3,17,49,63.0,315000
3,17,50,81.0,405000
3,17,51,86.0,430000
3,17,52,70.0,350000
3,17,53,71.0,355000
3,17,54,97.0,485000
3,17,55,83.0,415000
3,17,56,50.0,250000
3,17,57,56.0,280000
3,17,58,118.0,590000
3,17,59,53.0,265000
3,18,0,69.0,345000
3,18,1,89.0,445000
3,18,2,103.0,515000
3,18,3,77.0,385000
3,18,4,70.0,350000
3,18,5,74.0,370000
3,18,6,74.0,370000
3,18,7,68.0,340000
3,18,8,59.0,295000
3,18,9,72.0,360000
3,18,10,76.0,380000
3,18,11,63.0,315000
3,18,12,71.0,355000
3,18,13,39.0,195000
3,18,14,64.0,320000
3,18,15,35.0,175000
3,18,16,72.0,360000
3,18,17,92.0,460000
3,18,18,77.0,385000
3,18,19,73.0,365000
3,18,20,58.0,290000
3,18,21,75.0,375000
3,18,22,59.0,295000
3,18,23,82.0,410000
3,18,24,61.0,305000
3,18,25,78.0,390000
3,18,26,96.0,480000
3,18,27,71.0,355000
3,18,28,98.0,490000
3,18,29,49.0,245000
3,18,30,58.0,290000
3,18,31,66.0,330000
3,18,32,69.0,345000
3,18,33,56.0,280000
3,18,34,68.0,340000
3,18,35,68.0,340000
3,18,36,59.0,295000
3,18,37,84.0,420000
3,18,38,78.0,390000
3,18,39,65.0,325000
3,18,40,83.0,415000
3,18,41,98.0,490000
3,18,42,82.0,410000
3,18,43,84.0,420000
3,18,44,77.0,385000
3,18,45,75.0,375000
3,18,46,59.0,295000
3,18,47,73.0,365000
3,18,48,62.0,310000
3,18,49,38.0,190000
3,18,50,44.0,220000
3,18,51,57.0,285000
3,18,52,70.0,350000
3,18,53,73.0,365000
3,18,54,74.0,370000
3,18,55,76.0,380000
3,18,56,89.0,445000
3,18,57,71.0,355000
3,18,58,79.0,395000
3,18,59,59.0,295000
3,19,0,74.0,370000
3,19,1,93.0,465000
3,19,2,81.0,405000
3,19,3,75.0,375000
3,19,4,78.0,390000
3,19,5,77.0,385000
3,19,6,107.0,535000
3,19,7,81.0,405000
3,19,8,78.0,390000
3,19,9,54.0,270000
3,19,10,65.0,325000
3,19,11,86.0,430000
3,19,12,119.0,595000
3,19,13,109.0,545000
3,19,14,94.0,470000
3,19,15,102.0,510000
3,19,16,77.0,385000
3,19,17,65.0,325000
3,19,18,81.0,405000
3,19,19,63.0,315000
3,19,20,49.0,245000
3,19,21,68.0,340000
3,19,22,54.0,270000
3,19,23,43.0,215000
3,19,24,65.0,325000
3,19,25,83.0,415000
3,19,26,54.0,270000
3,19,27,44.0,220000
3,19,28,60.0,300000
3,19,29,44.0,220000
3,19,30,45.0,225000
3,19,31,87.0,435000
3,19,32,77.0,385000
3,19,33,52.0,260000
3,19,34,63.0,315000
3,19,35,60.0,300000
3,19,36,74.0,370000
3,19,37,67.0,335000
3,19,38,63.0,315000
3,19,39,77.0,385000
3,19,40,88.0,440000
3,19,41,70.0,350000
3,19,42,46.0,230000
3,19,43,61.0,305000
3,19,44,50.0,250000
3,19,45,59.0,295000
3,19,46,60.0,300000
3,19,47,40.0,200000
3,19,48,32.0,160000
3,19,49,55.0,275000
3,19,50,74.0,370000
3,19,51,63.0,315000
3,19,52,41.0,205000
3,19,53,81.0,405000
3,19,54,80.0,400000
3,19,55,55.0,275000
3,19,56,64.0,320000
3,19,57,71.0,355000
3,19,58,36.0,180000
3,19,59,36.0,180000
3,20,0,12.0,60000
3,20,1,26.0,130000
3,20,2,51.0,255000
3,20,3,49.0,245000
3,20,4,39.0,195000
3,20,5,80.0,400000
3,20,6,48.0,240000
3,20,7,49.0,245000
3,20,8,52.0,260000
3,20,9,55.0,275000
3,20,10,55.0,275000
3,20,11,54.0,270000
3,20,12,47.0,235000
3,20,13,31.0,155000
3,20,14,51.0,255000
3,20,15,36.0,180000
3,20,16,53.0,265000
3,20,17,37.0,185000
3,20,18,54.0,270000
3,20,19,55.0,275000
3,20,20,83.0,415000
3,20,21,48.0,240000
3,20,22,0.0,0
3,20,23,40.0,200000
3,20,24,61.0,305000
3,20,25,50.0,250000
3,20,26,44.0,220000
3,20,27,42.0,210000
3,20,28,53.0,265000
3,20,29,63.0,315000
3,20,30,86.0,430000
3,20,31,71.0,355000
3,20,32,66.0,330000
3,20,33,49.0,245000
3,20,34,55.0,275000
3,20,35,73.0,365000
3,20,36,49.0,245000
3,20,37,78.0,390000
3,20,38,47.0,235000
3,20,39,64.0,320000
3,20,40,56.0,280000
3,20,41,48.0,240000
3,20,42,46.0,230000
3,20,43,51.0,255000
3,20,44,50.0,250000
3,20,45,74.0,370000
3,20,46,40.0,200000
3,20,47,50.0,250000
3,20,48,52.0,260000
3,20,49,34.0,170000
3,20,50,33.0,165000
3,20,51,60.0,300000
3,20,52,52.0,260000
3,20,53,67.0,335000
3,20,54,43.0,215000
3,20,55,54.0,270000
3,20,56,55.0,275000
3,20,57,69.0,345000
3,20,58,67.0,335000
3,20,59,50.0,250000
3,21,0,39.0,195000
3,21,1,52.0,260000
3,21,2,62.0,310000
3,21,3,52.0,260000
3,21,4,39.0,195000
3,21,5,32.0,160000
3,21,6,39.0,195000
3,21,7,37.0,185000
3,21,8,34.0,170000
3,21,9,54.0,270000
3,21,10,49.0,245000
3,21,11,46.0,230000
3,21,12,26.0,130000
3,21,13,59.0,295000
3,21,14,50.0,250000
3,21,15,64.0,320000
3,21,16,65.0,325000
3,21,17,47.0,235000
3,21,18,66.0,330000
3,21,19,65.0,325000
3,21,20,64.0,320000
3,21,21,56.0,280000
3,21,22,73.0,365000
3,21,23,46.0,230000
3,21,24,47.0,235000
3,21,25,50.0,250000
3,21,26,84.0,420000
3,21,27,70.0,350000
3,21,28,84.0,420000
3,21,29,95.0,475000
3,21,30,70.0,350000
3,21,31,66.0,330000
3,21,32,53.0,265000
3,21,33,70.0,350000
3,21,34,89.0,445000
3,21,35,64.0,320000
3,21,36,38.0,190000
3,21,37,56.0,280000
3,21,38,60.0,300000
3,21,39,62.0,310000
3,21,40,41.0,205000
3,21,41,43.0,215000
3,21,42,30.0,150000
3,21,43,54.0,270000
3,21,44,43.0,215000
3,21,45,48.0,240000
3,21,46,13.0,65000
3,21,47,12.0,60000
3,21,48,21.0,105000
3,21,49,5.0,25000
3,21,50,22.0,110000
3,21,51,3.0,15000
3,21,52,75.0,375000
3,21,53,55.0,275000
3,21,54,74.0,370000
3,21,55,78.0,390000
3,21,56,66.0,330000
3,21,57,49.0,245000
3,21,58,44.0,220000
3,21,59,52.0,260000
3,22,0,74.0,370000
3,22,1,74.0,370000
3,22,2,72.0,360000
3,22,3,61.0,305000
3,22,4,56.0,280000
3,22,5,25.0,125000
3,22,6,24.0,120000
3,22,7,59.0,295000
3,22,8,50.0,250000
3,22,9,49.0,245000
3,22,10,47.0,235000
3,22,11,68.0,340000
3,22,12,59.0,295000
3,22,13,64.0,320000
3,22,14,59.0,295000
3,22,15,59.0,295000
3,22,16,45.0,225000
3,22,17,42.0,210000
3,22,18,48.0,240000
3,22,19,68.0,340000
3,22,20,38.0,190000
3,22,21,38.0,190000
3,22,22,66.0,330000
3,22,23,38.0,190000
3,22,24,50.0,250000
3,22,25,43.0,215000
3,22,26,30.0,150000
3,22,27,48.0,240000
3,22,28,73.0,365000
3,22,29,77.0,385000
3,22,30,74.0,370000
3,22,31,45.0,225000
3,22,32,63.0,315000
3,22,33,41.0,205000
3,22,34,56.0,280000
3,22,35,34.0,170000
3,22,36,85.0,425000
3,22,37,46.0,230000
3,22,38,61.0,305000
3,22,39,46.0,230000
3,22,40,72.0,360000
3,22,41,33.0,165000
3,22,42,51.0,255000
3,22,43,44.0,220000
3,22,44,62.0,310000
3,22,45,54.0,270000
3,22,46,62.0,310000
3,22,47,60.0,300000
3,22,48,71.0,355000
3,22,49,71.0,355000
3,22,50,76.0,380000
3,22,51,52.0,260000
3,22,52,62.0,310000
3,22,53,77.0,385000
3,22,54,48.0,240000
3,22,55,48.0,240000
3,22,56,44.0,220000
3,22,57,59.0,295000
3,22,58,40.0,200000
3,22,59,18.0,90000
3,23,0,21.0,105000
3,23,1,73.0,365000
3,23,2,54.0,270000
3,23,3,55.0,275000
3,23,4,28.0,140000
3,23,5,53.0,265000
3,23,6,47.0,235000
3,23,7,55.0,275000
3,23,8,55.0,275000
3,23,9,37.0,185000
3,23,10,50.0,250000
3,23,11,53.0,265000
3,23,12,48.0,240000
3,23,13,46.0,230000
3,23,14,50.0,250000
3,23,15,55.0,275000
3,23,16,54.0,270000
3,23,17,51.0,255000
3,23,18,61.0,305000
3,23,19,64.0,320000
3,23,20,85.0,425000
3,23,21,75.0,375000
3,23,22,37.0,185000
3,23,23,33.0,165000
3,23,24,48.0,240000
3,23,25,45.0,225000
3,23,26,40.0,200000
3,23,27,53.0,265000
3,23,28,52.0,260000
3,23,29,57.0,285000
3,23,30,37.0,185000
3,23,31,33.0,165000
3,23,32,52.0,260000
3,23,33,41.0,205000
3,23,34,38.0,190000
3,23,35,35.0,175000
3,23,36,54.0,270000
3,23,37,38.0,190000
3,23,38,37.0,185000
3,23,39,63.0,315000
3,23,40,52.0,260000
3,23,41,62.0,310000
3,23,42,76.0,380000
3,23,43,50.0,250000
3,23,44,61.0,305000
3,23,45,44.0,220000
3,23,46,43.0,215000
3,23,47,53.0,265000
3,23,48,69.0,345000
3,23,49,55.0,275000
3,23,50,44.0,220000
3,23,51,62.0,310000
3,23,52,48.0,240000
3,23,53,40.0,200000
3,23,54,46.0,230000
3,23,55,32.0,160000
3,23,56,73.0,365000
3,23,57,51.0,255000
3,23,58,43.0,215000
3,23,59,46.0,230000
4,0,0,40.0,200000
4,0,1,69.0,345000
4,0,2,32.0,160000
4,0,3,36.0,180000
4,0,4,41.0,205000
4,0,5,66.0,330000
4,0,6,56.0,280000
4,0,7,41.0,205000
4,0,8,27.0,135000
4,0,9,37.0,185000
4,0,10,32.0,160000
4,0,11,65.0,325000
4,0,12,51.0,255000
4,0,13,26.0,130000
4,0,14,40.0,200000
4,0,15,40.0,200000
4,0,16,42.0,210000
4,0,17,28.0,140000
4,0,18,40.0,200000
4,0,19,33.0,165000
4,0,20,20.0,100000
4,0,21,29.0,145000
4,0,22,38.0,190000
4,0,23,43.0,215000
4,0,24,45.0,225000
4,0,25,34.0,170000
4,0,26,55.0,275000
4,0,27,32.0,160000
4,0,28,39.0,195000
4,0,29,49.0,245000
4,0,30,63.0,315000
4,0,31,60.0,300000
4,0,32,58.0,290000
4,0,33,47.0,235000
4,0,34,41.0,205000
4,0,35,41.0,205000
4,0,36,34.0,170000
4,0,37,56.0,280000
4,0,38,86.0,430000
4,0,39,54.0,270000
4,0,40,44.0,220000
4,0,41,48.0,240000
4,0,42,38.0,190000
4,0,43,52.0,260000
4,0,44,45.0,225000
4,0,45,44.0,220000
4,0,46,46.0,230000
4,0,47,27.0,135000
4,0,48,27.0,135000
4,0,49,56.0,280000
4,0,50,56.0,280000
4,0,51,56.0,280000
4,0,52,35.0,175000
4,0,53,28.0,140000
4,0,54,44.0,220000
4,0,55,63.0,315000
4,0,56,40.0,200000
4,0,57,51.0,255000
4,0,58,44.0,220000
4,0,59,49.0,245000
4,1,0,39.0,195000
4,1,1,31.0,155000
4,1,2,37.0,185000
4,1,3,23.0,115000
4,1,4,23.0,115000
4,1,5,36.0,180000
4,1,6,26.0,130000
4,1,7,40.0,200000
4,1,8,39.0,195000
4,1,9,33.0,165000
4,1,10,18.0,90000
4,1,11,33.0,165000
4,1,12,25.0,125000
4,1,13,15.0,75000
4,1,14,16.0,80000
4,1,15,26.0,130000
4,1,16,24.0,120000
4,1,17,42.0,210000
4,1,18,41.0,205000
4,1,19,56.0,280000
4,1,20,32.0,160000
4,1,21,30.0,150000
4,1,22,33.0,165000
4,1,23,19.0,95000
4,1,24,26.0,130000
4,1,25,37.0,185000
4,1,26,32.0,160000
4,1,27,27.0,135000
4,1,28,30.0,150000
4,1,29,34.0,170000
4,1,30,25.0,125000
4,1,31,17.0,85000
4,1,32,34.0,170000
4,1,33,53.0,265000
4,1,34,50.0,250000
4,1,35,35.0,175000
4,1,36,38.0,190000
4,1,37,42.0,210000
4,1,38,27.0,135000
4,1,39,16.0,80000
4,1,40,29.0,145000
4,1,41,30.0,150000
4,1,42,36.0,180000
4,1,43,44.0,220000
4,1,44,45.0,225000
4,1,45,26.0,130000
4,1,46,49.0,245000
4,1,47,39.0,195000
4,1,48,52.0,260000
4,1,49,26.0,130000
4,1,50,33.0,165000
4,1,51,14.0,70000
4,1,52,22.0,110000
4,1,53,46.0,230000
4,1,54,38.0,190000
4,1,55,36.0,180000
4,1,56,25.0,125000
4,1,57,19.0,95000
4,1,58,57.0,285000
4,1,59,41.0,205000
4,2,0,20.0,100000
4,2,1,39.0,195000
4,2,2,17.0,85000
4,2,3,36.0,180000
4,2,4,38.0,190000
4,2,5,23.0,115000
4,2,6,18.0,90000
4,2,7,35.0,175000
4,2,8,22.0,110000
4,2,9,22.0,110000
