DayOfWeek,Hour,Minute,CPU Util,CPU Load,VMs No,Initialing VMs,Running VMs,Quarantined VMs,RunningCloudlets,Throughput
2,22,42,25.0,25.0,4,1,3,0,1,100.0
2,22,43,75.0,150.0,4,1,3,0,6,91.52542372881356
2,22,44,50.0,50.0,4,1,3,0,2,106.77966101694916
2,22,45,50.0,75.0,4,0,4,0,3,97.5609756097561
2,22,46,50.0,50.0,4,0,4,0,2,101.69491525423729
2,22,47,50.0,50.0,4,0,4,0,2,100.0
2,22,48,0.0,0.0,4,0,4,0,0,104.16666666666667
2,22,49,0.0,0.0,4,0,4,0,0,100.0
2,22,50,0.0,0.0,4,0,4,0,0,100.0
2,22,51,25.0,25.0,4,0,4,0,1,98.0
2,22,52,25.0,25.0,4,0,4,0,1,100.0
2,22,53,0.0,0.0,4,0,4,0,0,102.12765957446808
2,22,54,0.0,0.0,4,0,4,0,0,100.0
2,22,55,0.0,0.0,4,0,4,0,0,100.0
2,22,56,0.0,0.0,4,0,4,0,0,100.0
2,22,57,25.0,25.0,4,0,4,0,1,98.14814814814815
2,22,58,0.0,0.0,4,0,4,0,0,102.0
2,22,59,0.0,0.0,4,0,4,0,0,100.0
2,23,0,0.0,0.0,4,0,4,0,0,100.0
2,23,1,0.0,0.0,4,0,4,0,0,100.0
2,23,2,25.0,25.0,4,0,4,0,1,98.64864864864865
2,23,3,25.0,25.0,4,0,4,0,1,100.0
2,23,4,50.0,50.0,4,0,4,0,2,97.43589743589743
2,23,5,0.0,0.0,4,0,4,0,0,110.00000000000001
2,23,6,25.0,25.0,4,0,4,0,1,98.46153846153847
2,23,7,25.0,25.0,4,0,4,0,1,100.0
2,23,8,50.0,50.0,4,0,4,0,2,97.61904761904762
2,23,9,25.0,25.0,4,0,4,0,1,102.4390243902439
2,23,10,25.0,25.0,4,0,4,0,1,100.0
2,23,11,25.0,25.0,4,0,4,0,1,100.0
2,23,12,0.0,0.0,4,0,4,0,0,102.32558139534885
2,23,13,0.0,0.0,4,0,4,0,0,100.0
2,23,14,0.0,0.0,4,0,4,0,0,100.0
2,23,15,0.0,0.0,4,0,4,0,0,100.0
2,23,16,25.0,25.0,4,0,4,0,1,98.0392156862745
2,23,17,0.0,0.0,4,0,4,0,0,102.4390243902439
2,23,18,0.0,0.0,4,0,4,0,0,100.0
2,23,19,25.0,25.0,4,0,4,0,1,97.14285714285714
2,23,20,0.0,0.0,4,0,4,0,0,101.44927536231884
2,23,21,25.0,25.0,4,0,4,0,1,98.7012987012987
2,23,22,0.0,0.0,4,0,4,0,0,102.12765957446808
2,23,23,0.0,0.0,4,0,4,0,0,100.0
2,23,24,0.0,0.0,4,0,4,0,0,100.0
2,23,25,0.0,0.0,4,0,4,0,0,100.0
2,23,26,75.0,75.0,4,0,4,0,3,95.23809523809523
2,23,27,25.0,25.0,4,0,4,0,1,101.78571428571428
2,23,28,25.0,25.0,4,0,4,0,1,100.0
2,23,29,50.0,50.0,4,0,4,0,2,98.46153846153847
2,23,30,25.0,25.0,4,0,4,0,1,101.35135135135135
2,23,31,50.0,50.0,4,0,4,0,2,98.48484848484848
2,23,32,25.0,25.0,4,0,4,0,1,101.61290322580645
2,23,33,100.0,225.0,4,0,4,0,9,87.09677419354838
2,23,34,25.0,25.0,4,0,4,0,1,113.11475409836065
2,23,35,75.0,150.0,4,0,4,0,6,91.37931034482759
2,23,36,100.0,150.0,4,0,4,0,6,100.0
2,23,37,0.0,0.0,4,0,4,0,0,107.89473684210526
2,23,38,25.0,25.0,4,0,4,0,1,98.27586206896551
2,23,39,25.0,25.0,4,0,4,0,1,100.0
2,23,40,50.0,50.0,4,0,4,0,2,98.52941176470588
2,23,41,25.0,25.0,4,0,4,0,1,102.22222222222221
2,23,42,25.0,25.0,4,0,4,0,1,100.0
2,23,43,100.0,150.0,4,0,4,0,6,89.36170212765957
2,23,44,0.0,0.0,4,0,4,0,0,111.32075471698113
2,23,45,25.0,25.0,4,0,4,0,1,97.72727272727273
2,23,46,0.0,0.0,4,0,4,0,0,101.96078431372548
2,23,47,0.0,0.0,4,0,4,0,0,100.0
2,23,48,50.0,50.0,4,0,4,0,2,96.7741935483871
2,23,49,75.0,75.0,4,0,4,0,3,98.61111111111111
2,23,50,100.0,175.0,4,0,4,0,7,92.0
2,23,51,100.0,133.33333333333334,3,0,3,0,4,104.61538461538463
2,23,52,100.0,166.66666666666666,3,0,3,0,5,98.52941176470588
2,23,53,100.0,166.66666666666666,3,0,3,0,5,100.0
2,23,54,100.0,1766.6666666666667,3,0,3,0,53,59.32203389830508
2,23,55,100.0,766.6666666666666,3,0,3,0,23,140.0
2,23,56,100.0,133.33333333333334,3,0,3,0,4,152.77777777777777
2,23,57,0.0,0.0,3,0,3,0,0,106.15384615384616
2,23,58,0.0,0.0,3,0,3,0,0,100.0
2,23,59,66.66666666666667,100.0,3,0,3,0,3,95.0
3,0,0,33.333333333333336,33.333333333333336,3,0,3,0,1,103.33333333333334
3,0,1,100.0,100.0,3,0,3,0,3,95.91836734693877
3,0,2,33.333333333333336,33.333333333333336,3,0,3,0,1,105.88235294117648
3,0,3,66.66666666666667,66.66666666666667,3,0,3,0,2,98.21428571428571
3,0,4,0.0,0.0,3,0,3,0,0,104.44444444444446
3,0,5,0.0,0.0,3,0,3,0,0,100.0
3,0,6,0.0,0.0,3,0,3,0,0,100.0
3,0,7,0.0,0.0,3,0,3,0,0,100.0
3,0,8,0.0,0.0,3,0,3,0,0,100.0
3,0,9,66.66666666666667,66.66666666666667,3,0,3,0,2,94.87179487179486
3,0,10,0.0,0.0,3,0,3,0,0,104.34782608695652
3,0,11,0.0,0.0,4,1,3,0,0,100.0
3,0,12,0.0,0.0,4,1,3,0,0,100.0
3,0,13,0.0,0.0,4,1,3,0,0,100.0
3,0,14,0.0,0.0,4,1,3,0,0,100.0
3,0,15,50.0,50.0,4,0,4,0,2,95.83333333333334
3,0,16,0.0,0.0,4,0,4,0,0,104.44444444444446
3,0,17,0.0,0.0,4,0,4,0,0,100.0
3,0,18,0.0,0.0,4,0,4,0,0,100.0
3,0,19,25.0,25.0,4,0,4,0,1,97.43589743589743
3,0,20,0.0,0.0,4,0,4,0,0,103.57142857142858
3,0,21,33.333333333333336,33.333333333333336,3,0,3,0,1,96.29629629629629
3,0,22,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
3,0,23,100.0,133.33333333333334,3,0,3,0,4,94.0
3,0,24,0.0,0.0,3,0,3,0,0,111.76470588235294
3,0,25,100.0,233.33333333333334,3,0,3,0,7,88.70967741935483
3,0,26,33.333333333333336,66.66666666666667,3,0,3,0,2,110.20408163265304
3,0,27,0.0,0.0,3,0,3,0,0,104.44444444444446
3,0,28,33.333333333333336,33.333333333333336,3,0,3,0,1,97.14285714285714
3,0,29,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
3,0,30,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
3,0,31,0.0,0.0,3,0,3,0,0,101.66666666666666
3,0,32,66.66666666666667,66.66666666666667,3,0,3,0,2,96.15384615384616
3,0,33,33.333333333333336,33.333333333333336,3,0,3,0,1,102.49999999999999
3,0,34,0.0,0.0,3,0,3,0,0,102.4390243902439
3,0,35,100.0,166.66666666666666,3,0,3,0,5,91.07142857142857
3,0,36,66.66666666666667,133.33333333333334,3,0,3,0,4,101.58730158730158
3,0,37,0.0,0.0,3,0,3,0,0,109.30232558139534
3,0,38,0.0,0.0,3,0,3,0,0,100.0
3,0,39,100.0,233.33333333333334,3,0,3,0,7,83.72093023255815
3,0,40,0.0,0.0,3,0,3,0,0,125.0
3,0,41,25.0,25.0,4,1,3,0,1,97.95918367346938
3,0,42,0.0,0.0,4,1,3,0,0,104.0
3,0,43,75.0,175.0,4,1,3,0,7,81.57894736842105
3,0,44,25.0,25.0,4,1,3,0,1,124.0
3,0,45,50.0,50.0,4,0,4,0,2,97.05882352941177
3,0,46,25.0,25.0,4,0,4,0,1,102.12765957446808
3,0,47,0.0,0.0,4,0,4,0,0,103.7037037037037
3,0,48,100.0,125.0,4,0,4,0,5,80.76923076923077
3,0,49,75.0,75.0,4,0,4,0,3,105.55555555555556
3,0,50,25.0,25.0,4,0,4,0,1,106.4516129032258
3,0,51,0.0,0.0,3,0,3,0,0,102.38095238095238
3,0,52,0.0,0.0,3,0,3,0,0,100.0
3,0,53,0.0,0.0,3,0,3,0,0,100.0
3,0,54,0.0,0.0,3,0,3,0,0,100.0
3,0,55,100.0,133.33333333333334,3,0,3,0,4,93.10344827586206
3,0,56,33.333333333333336,33.333333333333336,3,0,3,0,1,106.9767441860465
3,0,57,66.66666666666667,133.33333333333334,3,0,3,0,4,95.52238805970148
3,0,58,33.333333333333336,33.333333333333336,3,0,3,0,1,106.66666666666667
3,0,59,0.0,0.0,3,0,3,0,0,103.7037037037037
3,1,0,33.333333333333336,33.333333333333336,3,0,3,0,1,97.77777777777777
3,1,1,0.0,0.0,3,0,3,0,0,103.44827586206897
3,1,2,100.0,266.6666666666667,3,0,3,0,8,84.0
3,1,3,66.66666666666667,66.66666666666667,3,0,3,0,2,118.75
3,1,4,0.0,0.0,3,0,3,0,0,106.89655172413792
3,1,5,33.333333333333336,33.333333333333336,3,0,3,0,1,97.95918367346938
3,1,6,0.0,0.0,3,0,3,0,0,102.56410256410255
3,1,7,0.0,0.0,3,0,3,0,0,100.0
3,1,8,0.0,0.0,3,0,3,0,0,100.0
3,1,9,0.0,0.0,3,0,3,0,0,100.0
3,1,10,33.333333333333336,33.333333333333336,3,0,3,0,1,97.05882352941177
3,1,11,0.0,0.0,3,0,3,0,0,102.77777777777777
3,1,12,0.0,0.0,3,0,3,0,0,100.0
3,1,13,66.66666666666667,66.66666666666667,3,0,3,0,2,86.66666666666667
3,1,14,33.333333333333336,33.333333333333336,3,0,3,0,1,102.63157894736842
3,1,15,0.0,0.0,3,0,3,0,0,103.84615384615385
3,1,16,0.0,0.0,3,0,3,0,0,100.0
3,1,17,33.333333333333336,33.333333333333336,3,0,3,0,1,95.23809523809523
3,1,18,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
3,1,19,0.0,0.0,3,0,3,0,0,103.7037037037037
3,1,20,33.333333333333336,33.333333333333336,3,0,3,0,1,87.5
3,1,21,0.0,0.0,2,0,2,0,0,104.16666666666667
3,1,22,0.0,0.0,2,0,2,0,0,100.0
3,1,23,0.0,0.0,2,0,2,0,0,100.0
3,1,24,0.0,0.0,2,0,2,0,0,100.0
3,1,25,50.0,100.0,2,0,2,0,2,93.54838709677419
3,1,26,0.0,0.0,2,0,2,0,0,107.6923076923077
3,1,27,0.0,0.0,2,0,2,0,0,100.0
3,1,28,50.0,50.0,2,0,2,0,1,97.5609756097561
3,1,29,0.0,0.0,2,0,2,0,0,105.0
3,1,30,50.0,50.0,2,0,2,0,1,97.14285714285714
3,1,31,0.0,0.0,3,1,2,0,0,103.33333333333334
3,1,32,66.66666666666667,66.66666666666667,3,1,2,0,2,94.5945945945946
3,1,33,66.66666666666667,100.0,3,1,2,0,3,97.95918367346938
3,1,34,0.0,0.0,3,1,2,0,0,107.6923076923077
3,1,35,33.333333333333336,33.333333333333336,3,0,3,0,1,96.875
3,1,36,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
3,1,37,0.0,0.0,3,0,3,0,0,104.76190476190477
3,1,38,33.333333333333336,33.333333333333336,3,0,3,0,1,92.3076923076923
3,1,39,100.0,300.0,3,0,3,0,9,78.37837837837837
3,1,40,66.66666666666667,66.66666666666667,3,0,3,0,2,118.42105263157893
3,1,41,0.0,0.0,4,1,3,0,0,105.71428571428572
3,1,42,0.0,0.0,4,1,3,0,0,100.0
3,1,43,50.0,50.0,4,1,3,0,2,95.74468085106383
3,1,44,0.0,0.0,4,1,3,0,0,104.25531914893618
3,1,45,0.0,0.0,4,0,4,0,0,100.0
3,1,46,0.0,0.0,4,0,4,0,0,100.0
3,1,47,25.0,25.0,4,0,4,0,1,97.05882352941177
3,1,48,0.0,0.0,4,0,4,0,0,103.57142857142858
3,1,49,0.0,0.0,4,0,4,0,0,100.0
3,1,50,0.0,0.0,4,0,4,0,0,100.0
3,1,51,0.0,0.0,3,0,3,0,0,100.0
3,1,52,0.0,0.0,3,0,3,0,0,100.0
3,1,53,0.0,0.0,3,0,3,0,0,100.0
3,1,54,33.333333333333336,33.333333333333336,3,0,3,0,1,95.23809523809523
3,1,55,0.0,0.0,3,0,3,0,0,102.32558139534885
3,1,56,0.0,0.0,3,0,3,0,0,100.0
3,1,57,100.0,133.33333333333334,3,0,3,0,4,89.47368421052632
3,1,58,100.0,166.66666666666666,3,0,3,0,5,98.30508474576271
3,1,59,33.333333333333336,33.333333333333336,3,0,3,0,1,114.28571428571428
3,2,0,0.0,0.0,3,0,3,0,0,105.0
3,2,1,0.0,0.0,3,0,3,0,0,100.0
3,2,2,0.0,0.0,3,0,3,0,0,100.0
3,2,3,0.0,0.0,3,0,3,0,0,100.0
3,2,4,66.66666666666667,66.66666666666667,3,0,3,0,2,95.45454545454545
3,2,5,33.333333333333336,33.333333333333336,3,0,3,0,1,102.32558139534885
3,2,6,0.0,0.0,3,0,3,0,0,102.4390243902439
3,2,7,0.0,0.0,3,0,3,0,0,100.0
3,2,8,0.0,0.0,3,0,3,0,0,100.0
3,2,9,33.333333333333336,33.333333333333336,3,0,3,0,1,96.96969696969697
3,2,10,0.0,0.0,3,0,3,0,0,103.2258064516129
3,2,11,33.333333333333336,33.333333333333336,3,0,3,0,1,97.91666666666666
3,2,12,0.0,0.0,3,0,3,0,0,103.57142857142858
3,2,13,0.0,0.0,3,0,3,0,0,100.0
3,2,14,0.0,0.0,3,0,3,0,0,100.0
3,2,15,33.333333333333336,100.0,3,0,3,0,3,89.28571428571429
3,2,16,33.333333333333336,33.333333333333336,3,0,3,0,1,106.66666666666667
3,2,17,0.0,0.0,3,0,3,0,0,105.88235294117648
3,2,18,100.0,166.66666666666666,3,0,3,0,5,75.0
3,2,19,33.333333333333336,33.333333333333336,3,0,3,0,1,115.38461538461537
3,2,20,0.0,0.0,3,0,3,0,0,103.33333333333334
3,2,21,100.0,150.0,2,0,2,0,3,93.87755102040816
3,2,22,100.0,150.0,2,0,2,0,3,100.0
3,2,23,0.0,0.0,2,0,2,0,0,106.81818181818181
3,2,24,0.0,0.0,2,0,2,0,0,100.0
3,2,25,0.0,0.0,2,0,2,0,0,100.0
3,2,26,0.0,0.0,2,0,2,0,0,100.0
3,2,27,50.0,50.0,2,0,2,0,1,98.0
3,2,28,0.0,0.0,2,0,2,0,0,104.16666666666667
3,2,29,0.0,0.0,2,0,2,0,0,100.0
3,2,30,100.0,500.0,2,0,2,0,10,83.60655737704919
3,2,31,0.0,0.0,3,1,2,0,0,134.48275862068965
3,2,32,66.66666666666667,266.6666666666667,3,1,2,0,8,80.95238095238095
3,2,33,66.66666666666667,233.33333333333334,3,1,2,0,7,102.7027027027027
3,2,34,33.333333333333336,33.333333333333336,3,1,2,0,1,113.63636363636364
3,2,35,66.66666666666667,566.6666666666666,3,0,3,0,17,70.9090909090909
3,2,36,33.333333333333336,33.333333333333336,3,0,3,0,1,143.24324324324326
3,2,37,0.0,0.0,3,0,3,0,0,102.7027027027027
3,2,38,0.0,0.0,3,0,3,0,0,100.0
3,2,39,100.0,233.33333333333334,3,0,3,0,7,75.0
3,2,40,0.0,0.0,3,0,3,0,0,119.44444444444444
3,2,41,33.333333333333336,33.333333333333336,3,0,3,0,1,96.875
3,2,42,0.0,0.0,3,0,3,0,0,105.55555555555556
3,2,43,33.333333333333336,33.333333333333336,3,0,3,0,1,96.875
3,2,44,0.0,0.0,3,0,3,0,0,102.38095238095238
3,2,45,33.333333333333336,33.333333333333336,3,0,3,0,1,97.61904761904762
3,2,46,0.0,0.0,3,0,3,0,0,102.85714285714285
3,2,47,0.0,0.0,3,0,3,0,0,100.0
3,2,48,100.0,166.66666666666666,3,0,3,0,5,90.74074074074075
3,2,49,33.333333333333336,33.333333333333336,3,0,3,0,1,109.75609756097562
3,2,50,0.0,0.0,3,0,3,0,0,103.125
3,2,51,100.0,133.33333333333334,3,0,3,0,4,89.1891891891892
3,2,52,0.0,0.0,3,0,3,0,0,122.22222222222223
3,2,53,0.0,0.0,3,0,3,0,0,100.0
3,2,54,33.333333333333336,33.333333333333336,3,0,3,0,1,94.44444444444444
3,2,55,0.0,0.0,3,0,3,0,0,110.00000000000001
3,2,56,0.0,0.0,3,0,3,0,0,100.0
3,2,57,66.66666666666667,66.66666666666667,3,0,3,0,2,81.81818181818183
3,2,58,0.0,0.0,3,0,3,0,0,106.4516129032258
3,2,59,0.0,0.0,3,0,3,0,0,100.0
3,3,0,0.0,0.0,3,0,3,0,0,100.0
3,3,1,75.0,200.0,4,1,3,0,8,87.5
3,3,2,0.0,0.0,4,1,3,0,0,117.77777777777779
3,3,3,0.0,0.0,4,1,3,0,0,100.0
3,3,4,25.0,50.0,4,1,3,0,2,95.1219512195122
3,3,5,0.0,0.0,4,0,4,0,0,108.33333333333333
3,3,6,0.0,0.0,4,0,4,0,0,100.0
3,3,7,0.0,0.0,4,0,4,0,0,100.0
3,3,8,25.0,25.0,4,0,4,0,1,95.65217391304348
3,3,9,0.0,0.0,4,0,4,0,0,103.2258064516129
3,3,10,25.0,25.0,4,0,4,0,1,97.14285714285714
3,3,11,0.0,0.0,3,0,3,0,0,104.76190476190477
3,3,12,0.0,0.0,3,0,3,0,0,100.0
3,3,13,0.0,0.0,3,0,3,0,0,100.0
3,3,14,0.0,0.0,3,0,3,0,0,100.0
3,3,15,0.0,0.0,3,0,3,0,0,100.0
3,3,16,0.0,0.0,3,0,3,0,0,100.0
3,3,17,33.333333333333336,33.333333333333336,3,0,3,0,1,97.5609756097561
3,3,18,33.333333333333336,66.66666666666667,3,0,3,0,2,97.87234042553192
3,3,19,33.333333333333336,33.333333333333336,3,0,3,0,1,102.12765957446808
3,3,20,100.0,166.66666666666666,3,0,3,0,5,89.47368421052632
3,3,21,66.66666666666667,100.0,3,0,3,0,3,103.57142857142858
3,3,22,0.0,0.0,3,0,3,0,0,106.81818181818181
3,3,23,33.333333333333336,33.333333333333336,3,0,3,0,1,96.29629629629629
3,3,24,0.0,0.0,3,0,3,0,0,104.0
3,3,25,100.0,233.33333333333334,3,0,3,0,7,83.72093023255815
3,3,26,0.0,0.0,3,0,3,0,0,116.66666666666667
3,3,27,66.66666666666667,133.33333333333334,3,0,3,0,4,90.2439024390244
3,3,28,0.0,0.0,3,0,3,0,0,110.5263157894737
3,3,29,0.0,0.0,3,0,3,0,0,100.0
3,3,30,0.0,0.0,3,0,3,0,0,100.0
3,3,31,0.0,0.0,3,0,3,0,0,100.0
3,3,32,0.0,0.0,3,0,3,0,0,100.0
3,3,33,0.0,0.0,3,0,3,0,0,100.0
3,3,34,0.0,0.0,3,0,3,0,0,100.0
3,3,35,100.0,266.6666666666667,3,0,3,0,8,82.22222222222221
3,3,36,33.333333333333336,33.333333333333336,3,0,3,0,1,117.07317073170731
3,3,37,0.0,0.0,3,0,3,0,0,102.49999999999999
3,3,38,33.333333333333336,33.333333333333336,3,0,3,0,1,97.05882352941177
3,3,39,0.0,0.0,3,0,3,0,0,103.125
3,3,40,0.0,0.0,3,0,3,0,0,100.0
3,3,41,0.0,0.0,2,0,2,0,0,100.0
3,3,42,100.0,200.0,2,0,2,0,4,87.09677419354838
3,3,43,0.0,0.0,2,0,2,0,0,111.11111111111111
3,3,44,0.0,0.0,2,0,2,0,0,100.0
3,3,45,0.0,0.0,2,0,2,0,0,100.0
3,3,46,0.0,0.0,2,0,2,0,0,100.0
3,3,47,100.0,200.0,2,0,2,0,4,86.20689655172413
3,3,48,0.0,0.0,2,0,2,0,0,133.33333333333331
3,3,49,0.0,0.0,2,0,2,0,0,100.0
3,3,50,0.0,0.0,2,0,2,0,0,100.0
3,3,51,50.0,50.0,2,0,2,0,1,97.22222222222221
3,3,52,0.0,0.0,2,0,2,0,0,104.16666666666667
3,3,53,0.0,0.0,2,0,2,0,0,100.0
3,3,54,100.0,850.0,2,0,2,0,17,52.77777777777778
3,3,55,0.0,0.0,2,0,2,0,0,180.95238095238096
3,3,56,50.0,50.0,2,0,2,0,1,95.65217391304348
3,3,57,100.0,250.0,2,0,2,0,5,88.88888888888889
3,3,58,100.0,600.0,2,0,2,0,12,82.92682926829268
3,3,59,100.0,100.0,2,0,2,0,2,166.66666666666669
3,4,0,0.0,0.0,2,0,2,0,0,114.28571428571428
3,4,1,100.0,400.0,1,0,1,0,4,80.0
3,4,2,100.0,1900.0,1,0,1,0,19,66.66666666666666
3,4,3,100.0,2200.0,1,0,1,0,22,92.5
3,4,4,100.0,1700.0,1,0,1,0,17,113.1578947368421
3,4,5,100.0,1000.0,1,0,1,0,10,114.28571428571428
3,4,6,100.0,700.0,1,0,1,0,7,110.34482758620689
3,4,7,100.0,2100.0,1,0,1,0,21,68.88888888888889
3,4,8,100.0,300.0,1,0,1,0,3,185.71428571428572
3,4,9,0.0,0.0,1,0,1,0,0,115.78947368421053
3,4,10,100.0,1400.0,1,0,1,0,14,63.1578947368421
3,4,11,50.0,1100.0,2,1,1,0,22,77.14285714285715
3,4,12,50.0,100.0,2,1,1,0,2,183.33333333333331
3,4,13,50.0,200.0,2,1,1,0,4,92.0
3,4,14,0.0,0.0,2,1,1,0,0,123.52941176470588
3,4,15,0.0,0.0,2,0,2,0,0,100.0
3,4,16,0.0,0.0,2,0,2,0,0,100.0
3,4,17,100.0,100.0,2,0,2,0,2,91.30434782608695
3,4,18,50.0,50.0,2,0,2,0,1,104.34782608695652
3,4,19,0.0,0.0,2,0,2,0,0,103.33333333333334
3,4,20,100.0,250.0,2,0,2,0,5,83.87096774193549
3,4,21,0.0,0.0,2,0,2,0,0,141.66666666666669
3,4,22,0.0,0.0,2,0,2,0,0,100.0
3,4,23,0.0,0.0,2,0,2,0,0,100.0
3,4,24,0.0,0.0,2,0,2,0,0,100.0
3,4,25,0.0,0.0,2,0,2,0,0,100.0
3,4,26,0.0,0.0,2,0,2,0,0,100.0
3,4,27,0.0,0.0,2,0,2,0,0,100.0
3,4,28,0.0,0.0,2,0,2,0,0,100.0
3,4,29,0.0,0.0,2,0,2,0,0,100.0
3,4,30,0.0,0.0,2,0,2,0,0,100.0
3,4,31,100.0,600.0,1,0,1,0,6,75.0
3,4,32,100.0,200.0,1,0,1,0,2,115.38461538461537
3,4,33,100.0,1100.0,1,0,1,0,11,75.67567567567568
3,4,34,0.0,0.0,1,0,1,0,0,147.82608695652172
3,4,35,100.0,200.0,1,0,1,0,2,89.47368421052632
3,4,36,0.0,0.0,1,0,1,0,0,113.33333333333333
3,4,37,100.0,1400.0,1,0,1,0,14,58.82352941176471
3,4,38,100.0,1400.0,1,0,1,0,14,100.0
3,4,39,100.0,2700.0,1,0,1,0,27,68.29268292682927
3,4,40,100.0,800.0,1,0,1,0,8,176.0
3,4,41,50.0,50.0,2,1,1,0,1,128.0
3,4,42,0.0,0.0,2,1,1,0,0,109.09090909090908
3,4,43,50.0,550.0,2,1,1,0,11,47.61904761904761
3,4,44,0.0,0.0,2,1,1,0,0,147.82608695652172
3,4,45,0.0,0.0,2,0,2,0,0,100.0
3,4,46,0.0,0.0,2,0,2,0,0,100.0
3,4,47,0.0,0.0,2,0,2,0,0,100.0
3,4,48,0.0,0.0,2,0,2,0,0,100.0
3,4,49,0.0,0.0,2,0,2,0,0,100.0
3,4,50,0.0,0.0,2,0,2,0,0,100.0
3,4,51,0.0,0.0,2,0,2,0,0,100.0
3,4,52,50.0,50.0,2,0,2,0,1,96.15384615384616
3,4,53,50.0,50.0,2,0,2,0,1,100.0
3,4,54,0.0,0.0,2,0,2,0,0,103.57142857142858
3,4,55,50.0,50.0,2,0,2,0,1,96.42857142857143
3,4,56,50.0,50.0,2,0,2,0,1,100.0
3,4,57,0.0,0.0,2,0,2,0,0,108.33333333333333
3,4,58,50.0,50.0,2,0,2,0,1,95.65217391304348
3,4,59,0.0,0.0,2,0,2,0,0,105.55555555555556
3,5,0,50.0,50.0,2,0,2,0,1,95.83333333333334
3,5,1,33.333333333333336,33.333333333333336,3,1,2,0,1,100.0
3,5,2,0.0,0.0,3,1,2,0,0,105.55555555555556
3,5,3,66.66666666666667,200.0,3,1,2,0,6,78.57142857142857
3,5,4,0.0,0.0,3,1,2,0,0,146.15384615384613
3,5,5,0.0,0.0,3,0,3,0,0,100.0
3,5,6,66.66666666666667,66.66666666666667,3,0,3,0,2,90.47619047619048
3,5,7,0.0,0.0,3,0,3,0,0,108.33333333333333
3,5,8,33.333333333333336,33.333333333333336,3,0,3,0,1,95.0
3,5,9,0.0,0.0,3,0,3,0,0,105.88235294117648
3,5,10,33.333333333333336,33.333333333333336,3,0,3,0,1,96.0
3,5,11,0.0,0.0,2,0,2,0,0,103.7037037037037
3,5,12,0.0,0.0,2,0,2,0,0,100.0
3,5,13,50.0,50.0,2,0,2,0,1,93.75
3,5,14,50.0,50.0,2,0,2,0,1,100.0
3,5,15,0.0,0.0,2,0,2,0,0,104.0
3,5,16,0.0,0.0,2,0,2,0,0,100.0
3,5,17,100.0,600.0,2,0,2,0,12,75.51020408163265
3,5,18,100.0,200.0,2,0,2,0,4,120.51282051282051
3,5,19,50.0,50.0,2,0,2,0,1,111.11111111111111
3,5,20,50.0,50.0,2,0,2,0,1,100.0
3,5,21,0.0,0.0,3,1,2,0,0,104.0
3,5,22,0.0,0.0,3,1,2,0,0,100.0
3,5,23,0.0,0.0,3,1,2,0,0,100.0
3,5,24,33.333333333333336,66.66666666666667,3,1,2,0,2,94.28571428571428
3,5,25,0.0,0.0,3,0,3,0,0,106.89655172413792
3,5,26,0.0,0.0,3,0,3,0,0,100.0
3,5,27,66.66666666666667,66.66666666666667,3,0,3,0,2,90.9090909090909
3,5,28,66.66666666666667,66.66666666666667,3,0,3,0,2,100.0
3,5,29,33.333333333333336,33.333333333333336,3,0,3,0,1,102.27272727272727
3,5,30,0.0,0.0,3,0,3,0,0,103.57142857142858
3,5,31,33.333333333333336,33.333333333333336,3,0,3,0,1,96.7741935483871
3,5,32,0.0,0.0,3,0,3,0,0,103.2258064516129
3,5,33,100.0,133.33333333333334,3,0,3,0,4,87.09677419354838
3,5,34,0.0,0.0,3,0,3,0,0,114.81481481481481
3,5,35,0.0,0.0,3,0,3,0,0,100.0
3,5,36,0.0,0.0,3,0,3,0,0,100.0
3,5,37,0.0,0.0,3,0,3,0,0,100.0
3,5,38,33.333333333333336,33.333333333333336,3,0,3,0,1,95.45454545454545
3,5,39,0.0,0.0,3,0,3,0,0,102.49999999999999
3,5,40,100.0,133.33333333333334,3,0,3,0,4,90.9090909090909
3,5,41,33.333333333333336,33.333333333333336,3,0,3,0,1,107.31707317073172
3,5,42,0.0,0.0,3,0,3,0,0,102.77777777777777
3,5,43,33.333333333333336,33.333333333333336,3,0,3,0,1,96.15384615384616
3,5,44,0.0,0.0,3,0,3,0,0,103.44827586206897
3,5,45,33.333333333333336,33.333333333333336,3,0,3,0,1,96.7741935483871
3,5,46,0.0,0.0,3,0,3,0,0,102.08333333333333
3,5,47,33.333333333333336,33.333333333333336,3,0,3,0,1,96.42857142857143
3,5,48,0.0,0.0,3,0,3,0,0,103.84615384615385
3,5,49,0.0,0.0,3,0,3,0,0,100.0
3,5,50,0.0,0.0,3,0,3,0,0,100.0
3,5,51,0.0,0.0,3,0,3,0,0,100.0
3,5,52,100.0,100.0,3,0,3,0,3,85.0
3,5,53,0.0,0.0,3,0,3,0,0,108.8235294117647
3,5,54,0.0,0.0,3,0,3,0,0,100.0
3,5,55,0.0,0.0,3,0,3,0,0,100.0
3,5,56,0.0,0.0,3,0,3,0,0,100.0
3,5,57,0.0,0.0,3,0,3,0,0,100.0
